metric,true_positives,true_negatives,false_positives,false_negatives,samples,accuracy,positive_rate,hit_rate,precision,precision_lift,recall,fpr,jaccard,independent_prob,lift_over_independent,lift_over_majority,concept_entropy,classifier_entropy,mutual_information,comment,popularity_group_code
ccp,10338,40652,19379,37869,108238,0.47,0.45,0.27,0.35,-0.22,0.21,0.32,0.15,0.52,-0.1,-0.15,0.99,0.85,0.01,,0.0
ccp,40260,201774,62131,192960,497125,0.49,0.47,0.21,0.39,-0.16,0.17,0.24,0.14,0.52,-0.06,-0.08,1.0,0.73,0.0,,1.0
ccp,17364,61811,28326,57571,165072,0.48,0.45,0.28,0.38,-0.16,0.23,0.31,0.17,0.52,-0.08,-0.12,0.99,0.85,0.01,,2.0
ccp,9187,18035,13010,14657,54889,0.5,0.43,0.4,0.41,-0.05,0.39,0.42,0.25,0.51,-0.03,-0.12,0.99,0.97,0.0,,3.0
commit_days,37425,44739,15292,10782,108238,0.76,0.45,0.49,0.71,0.59,0.78,0.25,0.59,0.5,0.51,0.37,0.99,1.0,0.2,,0.0
commit_days,179888,192718,71187,53332,497125,0.75,0.47,0.51,0.72,0.53,0.77,0.27,0.59,0.5,0.5,0.41,1.0,1.0,0.19,,1.0
commit_days,58553,67520,22617,16382,165072,0.76,0.45,0.49,0.72,0.59,0.78,0.25,0.6,0.5,0.53,0.4,0.99,1.0,0.21,,2.0
commit_days,19195,24240,6805,4649,54889,0.79,0.43,0.47,0.74,0.7,0.81,0.22,0.63,0.5,0.57,0.4,0.99,1.0,0.26,,3.0
commit_period,34244,35113,24918,13963,108238,0.64,0.45,0.55,0.58,0.3,0.71,0.42,0.47,0.49,0.29,0.16,0.99,0.99,0.06,,0.0
commit_period,163948,143368,120537,69272,497125,0.62,0.47,0.57,0.58,0.23,0.7,0.46,0.46,0.5,0.25,0.16,1.0,0.98,0.05,,1.0
commit_period,51115,50307,39830,23820,165072,0.61,0.45,0.55,0.56,0.24,0.68,0.44,0.45,0.5,0.24,0.13,0.99,0.99,0.04,,2.0
commit_period,16961,17942,13103,6883,54889,0.64,0.43,0.55,0.56,0.3,0.71,0.42,0.46,0.49,0.29,0.12,0.99,0.99,0.06,,3.0
commits,37347,44735,15296,10860,108238,0.76,0.45,0.49,0.71,0.59,0.77,0.25,0.59,0.5,0.51,0.37,0.99,1.0,0.2,,0.0
commits,179577,192760,71145,53643,497125,0.75,0.47,0.5,0.72,0.53,0.77,0.27,0.59,0.5,0.5,0.41,1.0,1.0,0.19,,1.0
commits,58362,67518,22619,16573,165072,0.76,0.45,0.49,0.72,0.59,0.78,0.25,0.6,0.5,0.52,0.4,0.99,1.0,0.21,,2.0
commits,19173,24215,6830,4671,54889,0.79,0.43,0.47,0.74,0.7,0.8,0.22,0.63,0.5,0.57,0.4,0.99,1.0,0.26,,3.0
files_edited,28858,39587,20444,19349,108238,0.63,0.45,0.46,0.59,0.31,0.6,0.34,0.42,0.5,0.25,0.14,0.99,0.99,0.05,,0.0
files_edited,129136,171771,92134,104084,497125,0.61,0.47,0.45,0.58,0.24,0.55,0.35,0.4,0.5,0.2,0.14,1.0,0.99,0.03,,1.0
files_edited,46185,59516,30621,28750,165072,0.64,0.45,0.47,0.6,0.32,0.62,0.34,0.44,0.5,0.27,0.17,0.99,1.0,0.06,,2.0
files_edited,16267,20551,10494,7577,54889,0.67,0.43,0.49,0.61,0.4,0.68,0.34,0.47,0.5,0.34,0.19,0.99,1.0,0.09,,3.0
message_length_avg,26112,28289,31742,22095,108238,0.5,0.45,0.53,0.45,0.01,0.54,0.53,0.33,0.5,0.01,-0.09,0.99,1.0,0.0,,0.0
message_length_avg,136828,117781,146124,96392,497125,0.51,0.47,0.57,0.48,0.03,0.59,0.55,0.36,0.5,0.03,-0.04,1.0,0.99,0.0,,1.0
message_length_avg,44227,41466,48671,30708,165072,0.52,0.45,0.56,0.48,0.05,0.59,0.54,0.36,0.49,0.05,-0.05,0.99,0.99,0.0,,2.0
message_length_avg,13831,13955,17090,10013,54889,0.51,0.43,0.56,0.45,0.03,0.58,0.55,0.34,0.49,0.03,-0.1,0.99,0.99,0.0,,3.0
refactor_mle,10695,45573,14458,37512,108238,0.52,0.45,0.23,0.43,-0.05,0.22,0.24,0.17,0.53,-0.02,-0.06,0.99,0.78,0.0,,0.0
refactor_mle,37250,224658,39247,195970,497125,0.53,0.47,0.15,0.49,0.04,0.16,0.15,0.14,0.52,0.01,-0.01,1.0,0.62,0.0,,1.0
refactor_mle,17660,71411,18726,57275,165072,0.54,0.45,0.22,0.49,0.07,0.24,0.21,0.19,0.53,0.03,-0.01,0.99,0.76,0.0,,2.0
refactor_mle,9268,20568,10477,14576,54889,0.54,0.43,0.36,0.47,0.08,0.39,0.34,0.27,0.52,0.05,-0.04,0.99,0.94,0.0,,3.0
same_date_duration_avg,16223,30965,29066,31984,108238,0.44,0.45,0.42,0.36,-0.2,0.34,0.48,0.21,0.51,-0.14,-0.21,0.99,0.98,0.02,,0.0
same_date_duration_avg,78825,108206,155699,154395,497125,0.38,0.47,0.47,0.34,-0.28,0.34,0.59,0.2,0.5,-0.25,-0.29,1.0,1.0,0.05,,1.0
same_date_duration_avg,27396,35745,54392,47539,165072,0.38,0.45,0.5,0.33,-0.26,0.37,0.6,0.21,0.5,-0.24,-0.3,0.99,1.0,0.04,,2.0
same_date_duration_avg,9701,13127,17918,14143,54889,0.42,0.43,0.5,0.35,-0.19,0.41,0.58,0.23,0.5,-0.17,-0.26,0.99,1.0,0.02,,3.0
