metric,true_positives,true_negatives,false_positives,false_negatives,samples,accuracy,positive_rate,hit_rate,precision,precision_lift,recall,fpr,jaccard,independent_prob,lift_over_independent,lift_over_majority,concept_entropy,classifier_entropy,mutual_information,comment,employee_code
ccp,166808,609472,233794,975097,1985171,0.39,0.58,0.2,0.42,-0.28,0.15,0.28,0.12,0.46,-0.14,-0.32,0.98,0.73,0.02,,-1
commit_days,584370,432199,411067,557535,1985171,0.51,0.58,0.5,0.59,0.02,0.51,0.49,0.38,0.5,0.02,-0.11,0.98,1.0,0.0,,-1
commit_hours,559201,472762,370504,582704,1985171,0.52,0.58,0.47,0.6,0.05,0.49,0.44,0.37,0.5,0.05,-0.1,0.98,1.0,0.0,,-1
commit_period,695071,401904,441362,446834,1985171,0.55,0.58,0.57,0.61,0.06,0.61,0.52,0.44,0.51,0.08,-0.04,0.98,0.98,0.01,,-1
commits,582624,432308,410958,559281,1985171,0.51,0.58,0.5,0.59,0.02,0.51,0.49,0.38,0.5,0.02,-0.11,0.98,1.0,0.0,,-1
files_edited,527940,482101,361165,613965,1985171,0.51,0.58,0.45,0.59,0.03,0.46,0.43,0.35,0.49,0.03,-0.12,0.98,0.99,0.0,,-1
refactor_mle,177561,756306,86960,964344,1985171,0.47,0.58,0.13,0.67,0.17,0.16,0.1,0.14,0.44,0.06,-0.18,0.98,0.57,0.0,,-1
same_date_duration_avg,542751,447113,396153,599154,1985171,0.5,0.58,0.47,0.58,0.0,0.48,0.47,0.35,0.5,0.01,-0.13,0.98,1.0,0.0,,-1
