,true_positives,true_negatives,false_positives,false_negatives,samples,accuracy,positive_rate,hit_rate,precision,precision_lift,recall,fpr,jaccard,independent_prob,lift_over_independent,lift_over_majority,concept_entropy,classifier_entropy,mutual_information,comment
commit_period,205477.0,81846.0,12937.0,136608.0,436868.0,0.66,0.78,0.5,0.94,0.2,0.6,0.14,0.58,0.5,0.32,-0.16,0.75,1.0,0.12,
reverted_ratio,7449.0,93905.0,878.0,334636.0,436868.0,0.23,0.78,0.02,0.89,0.14,0.02,0.01,0.02,0.23,0.02,-0.7,0.75,0.14,0.0,
closed_issues,6228.0,93925.0,858.0,335857.0,436868.0,0.23,0.78,0.02,0.88,0.12,0.02,0.01,0.02,0.23,0.01,-0.71,0.75,0.12,0.0,
commit_days,188724.0,65549.0,29234.0,153361.0,436868.0,0.58,0.78,0.5,0.87,0.11,0.55,0.31,0.51,0.5,0.17,-0.26,0.75,1.0,0.03,
commits,187863.0,65616.0,29167.0,154222.0,436868.0,0.58,0.78,0.5,0.87,0.11,0.55,0.31,0.51,0.5,0.16,-0.26,0.75,1.0,0.03,
cursing_rate,8689.0,93380.0,1403.0,333396.0,436868.0,0.23,0.78,0.02,0.86,0.1,0.03,0.01,0.03,0.23,0.02,-0.7,0.75,0.16,0.0,
positive_sentiment_rate,111401.0,75373.0,19410.0,230684.0,436868.0,0.43,0.78,0.3,0.85,0.09,0.33,0.2,0.31,0.39,0.11,-0.45,0.75,0.88,0.01,
negative_sentiment_rate,135909.0,69679.0,25104.0,206176.0,436868.0,0.47,0.78,0.37,0.84,0.08,0.4,0.26,0.37,0.43,0.11,-0.4,0.75,0.95,0.01,
prev_touch_ago,179873.0,56222.0,38561.0,162212.0,436868.0,0.54,0.78,0.5,0.82,0.05,0.53,0.41,0.47,0.5,0.08,-0.31,0.75,1.0,0.01,
files_edited,178709.0,56288.0,38495.0,163376.0,436868.0,0.54,0.78,0.5,0.82,0.05,0.52,0.41,0.47,0.5,0.08,-0.31,0.75,1.0,0.01,
merged_prs,13542.0,91818.0,2965.0,328543.0,436868.0,0.24,0.78,0.04,0.82,0.05,0.04,0.03,0.04,0.24,0.01,-0.69,0.75,0.23,0.0,
files_created,179692.0,56405.0,38378.0,162393.0,436868.0,0.54,0.78,0.5,0.82,0.05,0.53,0.4,0.47,0.5,0.08,-0.31,0.75,1.0,0.01,
one_file_refactor_rate,177075.0,53523.0,41260.0,165010.0,436868.0,0.53,0.78,0.5,0.81,0.04,0.52,0.44,0.46,0.5,0.06,-0.33,0.75,1.0,0.0,
message_length_avg,175892.0,52242.0,42541.0,166193.0,436868.0,0.52,0.78,0.5,0.81,0.03,0.51,0.45,0.46,0.5,0.04,-0.33,0.75,1.0,0.0,
non_corrective_message_length_avg,175861.0,52214.0,42569.0,166224.0,436868.0,0.52,0.78,0.5,0.81,0.03,0.51,0.45,0.46,0.5,0.04,-0.33,0.75,1.0,0.0,
refactor_mle,174388.0,50773.0,44010.0,167697.0,436868.0,0.52,0.78,0.5,0.8,0.02,0.51,0.46,0.45,0.5,0.03,-0.34,0.75,1.0,0.0,
same_date_duration_avg,173633.0,50029.0,44754.0,168452.0,436868.0,0.51,0.78,0.5,0.8,0.02,0.51,0.47,0.45,0.5,0.02,-0.35,0.75,1.0,0.0,
one_file_fix_rate,174006.0,50497.0,44286.0,168079.0,436868.0,0.51,0.78,0.5,0.8,0.02,0.51,0.47,0.45,0.5,0.03,-0.34,0.75,1.0,0.0,
ccp,172117.0,49459.0,45324.0,169968.0,436868.0,0.51,0.78,0.5,0.79,0.01,0.5,0.48,0.44,0.5,0.02,-0.35,0.75,1.0,0.0,
pull_requests,17413.0,90112.0,4671.0,324672.0,436868.0,0.25,0.78,0.05,0.79,0.01,0.05,0.05,0.05,0.25,0.0,-0.69,0.75,0.29,0.0,
tests_presence,171934.0,48289.0,46494.0,170151.0,436868.0,0.5,0.78,0.5,0.79,0.01,0.5,0.49,0.44,0.5,0.01,-0.36,0.75,1.0,0.0,
avg_coupling_code_size_cut,170621.0,46978.0,47805.0,171464.0,436868.0,0.5,0.78,0.5,0.78,-0.0,0.5,0.5,0.44,0.5,-0.0,-0.36,0.75,1.0,0.0,
commits_per_day,166274.0,42725.0,52058.0,175811.0,436868.0,0.48,0.78,0.5,0.76,-0.03,0.49,0.55,0.42,0.5,-0.04,-0.39,0.75,1.0,0.0,
commit_day_density,164002.0,40352.0,54431.0,178083.0,436868.0,0.47,0.78,0.5,0.75,-0.04,0.48,0.57,0.41,0.5,-0.06,-0.4,0.75,1.0,0.0,
multiline_message_ratio,0.0,94783.0,0.0,342085.0,436868.0,0.22,0.78,0.0,0.0,-1.0,0.0,0.0,0.0,0.22,-0.0,-0.72,0.75,0.0,-0.0,
corrective_multiline_message_ratio,0.0,94783.0,0.0,342085.0,436868.0,0.22,0.78,0.0,0.0,-1.0,0.0,0.0,0.0,0.22,-0.0,-0.72,0.75,0.0,-0.0,
