year,repos
1970,6
1973,1
1981,1
1985,3
1988,2
1991,1
1992,3
1993,2
1995,1
1996,7
1997,13
1998,15
1999,16
2000,53
2001,54
2002,63
2003,81
2004,81
2005,101
2006,171
2007,154
2008,253
2009,357
2010,490
2011,687
2012,960
2013,1491
2014,2254
2015,3322
2016,3579
2017,2707
2018,389
2019,313
2020,447
2021,338
2022,29
