years_in_project,repos,developers,cases,prob
0,16937,631083,955434,0.778905885690621
1,13263,103883,132917,0.108358958973974
2,10413,45533,58016,0.0472968345947779
3,7977,25253,31004,0.0252756318907973
4,6600,15888,19278,0.0157161537734096
5,4665,9686,11680,0.00952197717986428
6,3033,5826,7036,0.00573601296554153
7,1885,3459,4202,0.00342562911898884
8,1107,1980,2498,0.00203646395507714
9,733,1348,1657,0.00135084898861602
10,425,750,883,0.000719854952895562
11,278,494,601,0.000489957901121441
12,221,365,452,0.000368487473056392
13,139,256,298,0.000242940856130099
14,97,175,214,0.000174460883261212
15,75,135,154,0.000125546616926293
16,47,112,120,9.78285326698385E-05
17,29,35,46,3.75009375234381E-05
18,24,26,37,3.01637975732002E-05
19,21,23,33,2.69028464842056E-05
20,13,14,18,1.46742799004758E-05
21,10,13,16,1.30438043559785E-05
22,5,5,11,8.9676154947352E-06
23,3,3,3,2.44571331674596E-06
24,4,2,4,3.26095108899462E-06
25,4,3,4,3.26095108899462E-06
26,3,1,3,2.44571331674596E-06
27,3,2,3,2.44571331674596E-06
28,1,1,1,8.15237772248654E-07
33,3,1,3,2.44571331674596E-06
34,2,1,2,1.63047554449731E-06
35,1,1,1,8.15237772248654E-07
36,1,1,1,8.15237772248654E-07
38,1,1,1,8.15237772248654E-07
42,1,1,1,8.15237772248654E-07
44,1,1,1,8.15237772248654E-07
46,1,2,2,1.63047554449731E-06
48,1,1,1,8.15237772248654E-07
,68027,846364,1226636,1
