true_positives,true_negatives,false_positives,false_negatives,samples,accuracy,positive_rate,hit_rate,precision,precision_lift,recall,fpr,jaccard,independent_prob,lift_over_independent,lift_over_majority,concept_entropy,classifier_entropy,mutual_information,comment,classifier,concept
3725740,400097,193391,3470722,7789950,0.53,0.92,0.5,0.95,0.03,0.52,0.33,0.5,0.5,0.05,-0.43,0.39,1.0,0.01,,message_length_avg_better,refactor_mle_avg_better
2178583,1884328,1740548,1986491,7789950,0.52,0.53,0.5,0.56,0.04,0.52,0.48,0.37,0.5,0.04,-0.02,1.0,1.0,0.0,,message_length_avg_better,commit_hours_better
3917999,738,1132,3870081,7789950,0.5,1.0,0.5,1.0,-0.0,0.5,0.61,0.5,0.5,-0.0,-0.5,0.0,1.0,0.0,,message_length_avg_better,owned_repository_avg_better
2394115,1765586,1525016,2105233,7789950,0.53,0.58,0.5,0.61,0.06,0.53,0.46,0.4,0.5,0.07,-0.08,0.98,1.0,0.0,,message_length_avg_better,files_edited_avg_better
3133964,378696,785167,3492123,7789950,0.45,0.85,0.5,0.8,-0.06,0.47,0.67,0.42,0.5,-0.1,-0.47,0.61,1.0,0.02,,message_length_avg_better,ccp_avg_better
1886409,2086072,2032722,1784747,7789950,0.51,0.47,0.5,0.48,0.02,0.51,0.49,0.33,0.5,0.02,-0.04,1.0,1.0,0.0,,message_length_avg_better,same_date_duration_avg_avg_better
1989268,1892984,1929863,1977835,7789950,0.5,0.51,0.5,0.51,-0.0,0.5,0.5,0.34,0.5,-0.0,-0.02,1.0,1.0,0.0,,message_length_avg_better,commit_period_avg_better
2107654,2013542,1811477,1857277,7789950,0.53,0.51,0.5,0.54,0.06,0.53,0.47,0.36,0.5,0.06,0.04,1.0,1.0,0.0,,message_length_avg_better,commit_days_avg_better
3725740,400097,3470722,193391,7789950,0.53,0.5,0.92,0.52,0.03,0.95,0.9,0.5,0.5,0.05,0.05,1.0,0.39,0.01,,refactor_mle_avg_better,message_length_avg_better
3885110,313524,3311352,279964,7789950,0.54,0.53,0.92,0.54,0.01,0.93,0.91,0.52,0.53,0.02,0.01,1.0,0.39,0.0,,refactor_mle_avg_better,commit_hours_better
7195410,818,1052,592670,7789950,0.92,1.0,0.92,1.0,0.0,0.92,0.56,0.92,0.92,0.0,-0.08,0.0,0.39,0.0,,refactor_mle_avg_better,owned_repository_avg_better
4248358,342498,2948104,250990,7789950,0.59,0.58,0.92,0.59,0.02,0.94,0.9,0.57,0.57,0.04,0.02,0.98,0.39,0.01,,refactor_mle_avg_better,files_edited_avg_better
6164806,132207,1031656,461281,7789950,0.81,0.85,0.92,0.86,0.01,0.93,0.89,0.81,0.8,0.01,-0.05,0.61,0.39,0.0,,refactor_mle_avg_better,ccp_avg_better
3384005,306337,3812457,287151,7789950,0.47,0.47,0.92,0.47,-0.0,0.92,0.93,0.45,0.48,-0.0,-0.1,1.0,0.39,0.0,,refactor_mle_avg_better,same_date_duration_avg_avg_better
3669427,295812,3527035,297676,7789950,0.51,0.51,0.92,0.51,0.0,0.92,0.92,0.49,0.51,0.0,-0.0,1.0,0.39,0.0,,refactor_mle_avg_better,commit_period_avg_better
3699025,327582,3497437,265906,7789950,0.52,0.51,0.92,0.51,0.01,0.93,0.91,0.5,0.51,0.02,0.02,1.0,0.39,0.0,,refactor_mle_avg_better,commit_days_avg_better
2178583,1884328,1986491,1740548,7789950,0.52,0.5,0.53,0.52,0.04,0.56,0.51,0.37,0.5,0.04,0.04,1.0,1.0,0.0,,commit_hours_better,message_length_avg_better
3885110,313524,279964,3311352,7789950,0.54,0.92,0.53,0.93,0.01,0.54,0.47,0.52,0.53,0.02,-0.42,0.39,1.0,0.0,,commit_hours_better,refactor_mle_avg_better
4164307,1103,767,3623773,7789950,0.53,1.0,0.53,1.0,0.0,0.53,0.41,0.53,0.53,0.0,-0.47,0.0,1.0,0.0,,commit_hours_better,owned_repository_avg_better
2838574,1964102,1326500,1660774,7789950,0.62,0.58,0.53,0.68,0.18,0.63,0.4,0.49,0.51,0.22,0.07,0.98,1.0,0.04,,commit_hours_better,files_edited_avg_better
3432198,430987,732876,3193889,7789950,0.5,0.85,0.53,0.82,-0.03,0.52,0.63,0.47,0.52,-0.05,-0.42,0.61,1.0,0.0,,commit_hours_better,ccp_avg_better
1453667,1407387,2711407,2217489,7789950,0.37,0.47,0.53,0.35,-0.26,0.4,0.66,0.23,0.5,-0.26,-0.31,1.0,1.0,0.05,,commit_hours_better,same_date_duration_avg_avg_better
2561352,2219125,1603722,1405751,7789950,0.61,0.51,0.53,0.61,0.21,0.65,0.42,0.46,0.5,0.23,0.21,1.0,1.0,0.04,,commit_hours_better,commit_period_avg_better
3004455,2664400,1160619,960476,7789950,0.73,0.51,0.53,0.72,0.42,0.76,0.3,0.59,0.5,0.45,0.43,1.0,1.0,0.16,,commit_hours_better,commit_days_avg_better
